Stock,Date,Close
FPT,1970-01-01,104.6
GEX,1970-01-01,22.3
GVR,1970-01-01,27.95
HCM,1970-01-01,26.55
HHS,1970-01-01,8.9
HTL,1970-01-01,16.15
HVN,1970-01-01,12.65
IJC,1970-01-01,15.2
MBB,1970-01-01,23.95
NKG,1970-01-01,23.8
NTL,1970-01-01,32.2
OCB,1970-01-01,15.5
PDR,1970-01-01,29.1
PLX,1970-01-01,35.85
POW,1970-01-01,11.75
PVT,1970-01-01,26.65
SHB,1970-01-01,12.1
STB,1970-01-01,31.05
SZC,1970-01-01,42.45
TCO,1970-01-01,9.49
TIP,1970-01-01,27.6
TTA,1970-01-01,8.33
TVT,1970-01-01,16.5
VMD,1970-01-01,17.35
VPB,1970-01-01,19.7
ACB,1970-01-01,27.7
ADS,1970-01-01,13.05
AGR,1970-01-01,17.4
ANV,1970-01-01,30.7
BAF,1970-01-01,25.25
BID,1970-01-01,49.75
CII,1970-01-01,19.15
CKG,1970-01-01,20.9
CSM,1970-01-01,12.65
DPM,1970-01-01,35.0
DXG,1970-01-01,18.75
FPT,1970-01-01,105.9
GEX,1970-01-01,22.4
GVR,1970-01-01,28.15
HCM,1970-01-01,26.85
HHS,1970-01-01,8.6
HTL,1970-01-01,15.3
HVN,1970-01-01,12.7
IJC,1970-01-01,15.4
MBB,1970-01-01,24.0
NKG,1970-01-01,24.05
NTL,1970-01-01,31.45
OCB,1970-01-01,15.7
PDR,1970-01-01,29.5
PLX,1970-01-01,35.75
POW,1970-01-01,11.8
PVT,1970-01-01,26.65
SHB,1970-01-01,11.9
STB,1970-01-01,31.5
SZC,1970-01-01,42.0
TCO,1970-01-01,9.47
TIP,1970-01-01,27.0
TTA,1970-01-01,8.25
TVT,1970-01-01,16.5
VMD,1970-01-01,17.3
VPB,1970-01-01,19.75
ACB,1970-01-01,27.55
ADS,1970-01-01,13.1
AGR,1970-01-01,17.5
ANV,1970-01-01,31.1
BAF,1970-01-01,25.1
BID,1970-01-01,49.4
CII,1970-01-01,19.15
CKG,1970-01-01,20.9
CSM,1970-01-01,12.7
DPM,1970-01-01,34.75
DXG,1970-01-01,18.95
FPT,1970-01-01,104.3
GEX,1970-01-01,22.5
GVR,1970-01-01,28.2
HCM,1970-01-01,26.8
HHS,1970-01-01,8.64
HTL,1970-01-01,16.2
HVN,1970-01-01,12.75
IJC,1970-01-01,14.9
MBB,1970-01-01,23.85
NKG,1970-01-01,24.3
NTL,1970-01-01,31.7
OCB,1970-01-01,15.55
PDR,1970-01-01,29.5
PLX,1970-01-01,36.1
POW,1970-01-01,11.9
PVT,1970-01-01,27.15
SHB,1970-01-01,11.85
STB,1970-01-01,30.7
SZC,1970-01-01,41.4
TCO,1970-01-01,9.45
TIP,1970-01-01,25.25
TTA,1970-01-01,8.24
TVT,1970-01-01,16.45
VMD,1970-01-01,17.35
VPB,1970-01-01,19.6
ACB,1970-01-01,27.7
ADS,1970-01-01,13.0
AGR,1970-01-01,17.2
ANV,1970-01-01,31.35
BAF,1970-01-01,25.1
BID,1970-01-01,49.3
CII,1970-01-01,19.4
CKG,1970-01-01,21.0
CSM,1970-01-01,12.75
DPM,1970-01-01,34.95
DXG,1970-01-01,18.8
FPT,1970-01-01,105.0
GEX,1970-01-01,22.25
GVR,1970-01-01,26.8
HCM,1970-01-01,26.8
HHS,1970-01-01,8.58
HTL,1970-01-01,19.05
HVN,1970-01-01,12.85
IJC,1970-01-01,15.1
MBB,1970-01-01,23.95
NKG,1970-01-01,24.45
NTL,1970-01-01,31.9
OCB,1970-01-01,15.75
PDR,1970-01-01,29.35
PLX,1970-01-01,36.25
POW,1970-01-01,12.0
PVT,1970-01-01,27.6
SHB,1970-01-01,12.0
STB,1970-01-01,30.7
SZC,1970-01-01,41.75
TCO,1970-01-01,9.4
TIP,1970-01-01,24.7
TTA,1970-01-01,8.2
TVT,1970-01-01,16.55
VMD,1970-01-01,17.3
VPB,1970-01-01,19.8
ACB,1970-01-01,27.6
ADS,1970-01-01,13.05
AGR,1970-01-01,17.3
ANV,1970-01-01,31.2
BAF,1970-01-01,25.55
BID,1970-01-01,48.55
CII,1970-01-01,19.1
CKG,1970-01-01,20.95
CSM,1970-01-01,12.5
DPM,1970-01-01,34.1
DXG,1970-01-01,18.95
FPT,1970-01-01,105.1
GEX,1970-01-01,22.35
GVR,1970-01-01,26.65
HCM,1970-01-01,26.95
HHS,1970-01-01,8.65
HTL,1970-01-01,18.9
HVN,1970-01-01,12.85
IJC,1970-01-01,15.25
MBB,1970-01-01,24.0
NKG,1970-01-01,24.6
NTL,1970-01-01,31.6
OCB,1970-01-01,15.7
PDR,1970-01-01,29.7
PLX,1970-01-01,35.3
POW,1970-01-01,11.5
PVT,1970-01-01,27.5
SHB,1970-01-01,11.9
STB,1970-01-01,30.8
SZC,1970-01-01,41.95
TCO,1970-01-01,9.48
TIP,1970-01-01,24.9
TTA,1970-01-01,8.36
TVT,1970-01-01,16.6
VMD,1970-01-01,17.4
VPB,1970-01-01,19.85
ACB,1970-01-01,27.2
ADS,1970-01-01,13.05
AGR,1970-01-01,17.3
ANV,1970-01-01,31.15
BAF,1970-01-01,25.65
BID,1970-01-01,48.95
CII,1970-01-01,19.2
CKG,1970-01-01,20.75
CSM,1970-01-01,12.85
DPM,1970-01-01,34.0
DXG,1970-01-01,18.7
FPT,1970-01-01,104.0
GEX,1970-01-01,22.0
GVR,1970-01-01,24.95
HCM,1970-01-01,27.0
HHS,1970-01-01,8.71
HTL,1970-01-01,19.3
HVN,1970-01-01,12.55
IJC,1970-01-01,15.3
MBB,1970-01-01,24.15
NKG,1970-01-01,24.75
NTL,1970-01-01,31.0
OCB,1970-01-01,15.9
PDR,1970-01-01,29.7
PLX,1970-01-01,35.3
POW,1970-01-01,11.4
PVT,1970-01-01,26.75
SHB,1970-01-01,11.9
STB,1970-01-01,31.25
SZC,1970-01-01,41.4
TCO,1970-01-01,9.35
TIP,1970-01-01,24.65
TTA,1970-01-01,8.39
TVT,1970-01-01,16.4
VMD,1970-01-01,17.9
VPB,1970-01-01,19.8
ACB,1970-01-01,28.0
ADS,1970-01-01,13.0
AGR,1970-01-01,17.35
ANV,1970-01-01,30.6
BAF,1970-01-01,25.7
BID,1970-01-01,48.95
CII,1970-01-01,18.4
CKG,1970-01-01,20.8
CSM,1970-01-01,12.85
DPM,1970-01-01,33.9
DXG,1970-01-01,18.4
FPT,1970-01-01,104.9
GEX,1970-01-01,21.5
GVR,1970-01-01,25.35
HCM,1970-01-01,27.3
HHS,1970-01-01,8.57
HTL,1970-01-01,18.15
HVN,1970-01-01,12.5
IJC,1970-01-01,15.4
MBB,1970-01-01,23.5
NKG,1970-01-01,24.35
NTL,1970-01-01,31.2
OCB,1970-01-01,15.1
PDR,1970-01-01,30.05
PLX,1970-01-01,34.75
POW,1970-01-01,11.35
PVT,1970-01-01,26.75
SHB,1970-01-01,11.65
STB,1970-01-01,31.1
SZC,1970-01-01,42.35
TCO,1970-01-01,9.17
TIP,1970-01-01,25.0
TTA,1970-01-01,8.35
TVT,1970-01-01,16.4
VMD,1970-01-01,17.45
VPB,1970-01-01,19.6
ACB,1970-01-01,27.85
ADS,1970-01-01,12.95
AGR,1970-01-01,17.35
ANV,1970-01-01,30.7
BAF,1970-01-01,25.15
BID,1970-01-01,48.8
CII,1970-01-01,18.4
CKG,1970-01-01,20.15
CSM,1970-01-01,12.8
DPM,1970-01-01,33.3
DXG,1970-01-01,18.45
FPT,1970-01-01,104.1
GEX,1970-01-01,21.15
GVR,1970-01-01,25.2
HCM,1970-01-01,27.3
HHS,1970-01-01,8.59
HTL,1970-01-01,17.0
HVN,1970-01-01,12.6
IJC,1970-01-01,15.4
MBB,1970-01-01,23.05
NKG,1970-01-01,24.25
NTL,1970-01-01,30.9
OCB,1970-01-01,14.85
PDR,1970-01-01,29.95
PLX,1970-01-01,34.7
POW,1970-01-01,11.35
PVT,1970-01-01,26.45
SHB,1970-01-01,11.55
STB,1970-01-01,30.8
SZC,1970-01-01,42.55
TCO,1970-01-01,8.83
TIP,1970-01-01,24.95
TTA,1970-01-01,8.19
TVT,1970-01-01,16.4
VMD,1970-01-01,17.25
VPB,1970-01-01,19.3
ACB,1970-01-01,27.8
ADS,1970-01-01,12.85
AGR,1970-01-01,17.25
ANV,1970-01-01,29.95
BAF,1970-01-01,25.15
BID,1970-01-01,48.65
CII,1970-01-01,18.5
CKG,1970-01-01,20.45
CSM,1970-01-01,12.8
DPM,1970-01-01,33.3
DXG,1970-01-01,18.45
FPT,1970-01-01,103.5
GEX,1970-01-01,21.2
GVR,1970-01-01,25.05
HCM,1970-01-01,26.95
HHS,1970-01-01,8.51
HTL,1970-01-01,15.9
HVN,1970-01-01,12.3
IJC,1970-01-01,15.4
MBB,1970-01-01,22.95
NKG,1970-01-01,24.3
NTL,1970-01-01,31.4
OCB,1970-01-01,14.95
PDR,1970-01-01,29.7
PLX,1970-01-01,34.55
POW,1970-01-01,11.25
PVT,1970-01-01,26.3
SHB,1970-01-01,11.75
STB,1970-01-01,30.6
SZC,1970-01-01,41.8
TCO,1970-01-01,8.8
TIP,1970-01-01,24.9
TTA,1970-01-01,8.1
VMD,1970-01-01,17.2
VPB,1970-01-01,19.2
ACB,1970-01-01,26.25
ADS,1970-01-01,12.8
AGR,1970-01-01,17.2
ANV,1970-01-01,30.25
BAF,1970-01-01,25.1
BID,1970-01-01,46.9
CII,1970-01-01,18.55
CKG,1970-01-01,20.5
CSM,1970-01-01,13.1
DPM,1970-01-01,33.0
DXG,1970-01-01,18.55
FPT,1970-01-01,102.0
GEX,1970-01-01,21.4
GVR,1970-01-01,24.6
HCM,1970-01-01,26.8
HHS,1970-01-01,8.22
HTL,1970-01-01,14.9
HVN,1970-01-01,12.3
IJC,1970-01-01,15.25
MBB,1970-01-01,21.75
NKG,1970-01-01,24.25
NTL,1970-01-01,31.75
OCB,1970-01-01,14.5
PDR,1970-01-01,29.5
PLX,1970-01-01,34.6
POW,1970-01-01,11.3
PVT,1970-01-01,26.05
SHB,1970-01-01,11.45
STB,1970-01-01,29.9
SZC,1970-01-01,41.8
TCO,1970-01-01,8.74
TIP,1970-01-01,25.05
TTA,1970-01-01,7.93
TVT,1970-01-01,16.4
VMD,1970-01-01,17.0
VPB,1970-01-01,18.8
ACB,1970-01-01,26.0
ADS,1970-01-01,12.75
AGR,1970-01-01,16.85
ANV,1970-01-01,30.35
BAF,1970-01-01,24.7
BID,1970-01-01,47.25
CII,1970-01-01,18.2
CKG,1970-01-01,20.25
CSM,1970-01-01,12.8
DPM,1970-01-01,33.1
DXG,1970-01-01,18.6
FPT,1970-01-01,99.9
GEX,1970-01-01,21.45
GVR,1970-01-01,23.95
HCM,1970-01-01,26.7
HHS,1970-01-01,8.22
HTL,1970-01-01,13.95
HVN,1970-01-01,12.45
IJC,1970-01-01,15.5
MBB,1970-01-01,21.9
NKG,1970-01-01,24.0
NTL,1970-01-01,32.0
OCB,1970-01-01,14.8
PDR,1970-01-01,28.25
PLX,1970-01-01,34.6
POW,1970-01-01,11.35
PVT,1970-01-01,26.15
SHB,1970-01-01,11.6
STB,1970-01-01,29.8
SZC,1970-01-01,41.7
TCO,1970-01-01,8.81
TIP,1970-01-01,25.8
TTA,1970-01-01,7.9
VMD,1970-01-01,17.05
VPB,1970-01-01,19.15
ACB,1970-01-01,25.75
ADS,1970-01-01,12.7
AGR,1970-01-01,16.4
ANV,1970-01-01,29.95
BAF,1970-01-01,24.9
BID,1970-01-01,47.7
CII,1970-01-01,18.1
CKG,1970-01-01,20.25
CSM,1970-01-01,13.15
DPM,1970-01-01,32.75
DXG,1970-01-01,18.5
FPT,1970-01-01,95.7
GEX,1970-01-01,21.5
GVR,1970-01-01,22.4
HCM,1970-01-01,26.5
HHS,1970-01-01,7.69
HTL,1970-01-01,13.05
HVN,1970-01-01,12.5
IJC,1970-01-01,14.95
MBB,1970-01-01,21.75
NKG,1970-01-01,24.2
NTL,1970-01-01,31.4
OCB,1970-01-01,14.85
PDR,1970-01-01,28.0
PLX,1970-01-01,34.6
POW,1970-01-01,11.35
PVT,1970-01-01,25.95
SHB,1970-01-01,11.6
STB,1970-01-01,29.9
SZC,1970-01-01,39.0
TCO,1970-01-01,8.9
TIP,1970-01-01,25.1
TTA,1970-01-01,8.0
TVT,1970-01-01,16.4
VMD,1970-01-01,16.8
VPB,1970-01-01,19.4
ACB,1970-01-01,25.95
ADS,1970-01-01,13.0
AGR,1970-01-01,16.55
ANV,1970-01-01,29.9
BAF,1970-01-01,24.9
BID,1970-01-01,48.45
CII,1970-01-01,18.55
CKG,1970-01-01,20.25
CSM,1970-01-01,12.85
DPM,1970-01-01,33.5
DXG,1970-01-01,18.75
FPT,1970-01-01,95.6
GEX,1970-01-01,21.9
GVR,1970-01-01,22.95
HCM,1970-01-01,26.95
HHS,1970-01-01,7.87
HTL,1970-01-01,12.2
HVN,1970-01-01,12.55
IJC,1970-01-01,15.2
MBB,1970-01-01,22.1
NKG,1970-01-01,25.0
NTL,1970-01-01,32.0
OCB,1970-01-01,15.3
PDR,1970-01-01,28.45
PLX,1970-01-01,34.75
POW,1970-01-01,11.5
PVT,1970-01-01,26.5
SHB,1970-01-01,12.3
STB,1970-01-01,30.7
SZC,1970-01-01,39.7
TCO,1970-01-01,8.94
TIP,1970-01-01,25.75
TTA,1970-01-01,8.0
TVT,1970-01-01,16.4
VMD,1970-01-01,16.7
VPB,1970-01-01,19.7
ACB,1970-01-01,25.95
ADS,1970-01-01,12.7
AGR,1970-01-01,16.5
ANV,1970-01-01,29.75
BAF,1970-01-01,24.7
BID,1970-01-01,48.7
CII,1970-01-01,18.3
CKG,1970-01-01,20.3
CSM,1970-01-01,12.05
DPM,1970-01-01,33.55
DXG,1970-01-01,18.75
FPT,1970-01-01,95.9
GEX,1970-01-01,21.75
GVR,1970-01-01,22.5
HCM,1970-01-01,26.45
HHS,1970-01-01,7.69
HVN,1970-01-01,12.45
IJC,1970-01-01,14.5
MBB,1970-01-01,22.15
NKG,1970-01-01,24.75
NTL,1970-01-01,31.95
OCB,1970-01-01,14.75
PDR,1970-01-01,28.2
PLX,1970-01-01,34.7
POW,1970-01-01,11.4
PVT,1970-01-01,26.35
SHB,1970-01-01,12.3
STB,1970-01-01,30.35
SZC,1970-01-01,38.5
TCO,1970-01-01,8.96
TIP,1970-01-01,25.4
TTA,1970-01-01,8.0
TVT,1970-01-01,16.4
VMD,1970-01-01,17.1
VPB,1970-01-01,19.75
ACB,1970-01-01,26.3
ADS,1970-01-01,12.85
AGR,1970-01-01,16.6
ANV,1970-01-01,29.4
BAF,1970-01-01,25.0
BID,1970-01-01,48.95
CII,1970-01-01,18.2
CKG,1970-01-01,20.5
CSM,1970-01-01,12.05
DPM,1970-01-01,32.7
DXG,1970-01-01,18.95
FPT,1970-01-01,95.9
GEX,1970-01-01,21.65
GVR,1970-01-01,21.45
HCM,1970-01-01,26.85
HHS,1970-01-01,7.19
HTL,1970-01-01,12.4
HVN,1970-01-01,12.55
IJC,1970-01-01,14.6
MBB,1970-01-01,22.0
NKG,1970-01-01,25.4
NTL,1970-01-01,31.6
OCB,1970-01-01,14.6
PDR,1970-01-01,28.5
PLX,1970-01-01,34.5
POW,1970-01-01,11.4
PVT,1970-01-01,26.55
SHB,1970-01-01,12.35
STB,1970-01-01,30.3
SZC,1970-01-01,38.5
TCO,1970-01-01,9.0
TIP,1970-01-01,25.2
TTA,1970-01-01,8.03
TVT,1970-01-01,16.4
VMD,1970-01-01,16.9
VPB,1970-01-01,19.75
ACB,1970-01-01,25.8
ADS,1970-01-01,12.85
AGR,1970-01-01,16.6
ANV,1970-01-01,29.15
BAF,1970-01-01,25.15
BID,1970-01-01,48.4
CII,1970-01-01,18.15
CKG,1970-01-01,20.5
CSM,1970-01-01,12.0
DPM,1970-01-01,32.35
DXG,1970-01-01,18.8
FPT,1970-01-01,95.1
GEX,1970-01-01,21.5
GVR,1970-01-01,20.9
HCM,1970-01-01,26.3
HHS,1970-01-01,7.2
HVN,1970-01-01,12.4
IJC,1970-01-01,14.5
MBB,1970-01-01,21.9
NKG,1970-01-01,25.2
NTL,1970-01-01,31.8
OCB,1970-01-01,14.6
PDR,1970-01-01,27.7
PLX,1970-01-01,34.5
POW,1970-01-01,11.45
PVT,1970-01-01,26.6
SHB,1970-01-01,12.25
STB,1970-01-01,30.5
SZC,1970-01-01,36.5
TCO,1970-01-01,9.0
TIP,1970-01-01,24.75
TTA,1970-01-01,8.0
TVT,1970-01-01,16.3
VMD,1970-01-01,17.0
VPB,1970-01-01,19.65
ACB,1970-01-01,25.8
ADS,1970-01-01,12.9
AGR,1970-01-01,16.6
ANV,1970-01-01,29.65
BAF,1970-01-01,25.15
BID,1970-01-01,48.9
CII,1970-01-01,18.15
CKG,1970-01-01,20.35
CSM,1970-01-01,12.0
DPM,1970-01-01,32.65
DXG,1970-01-01,18.9
FPT,1970-01-01,95.0
GEX,1970-01-01,21.45
GVR,1970-01-01,20.9
HCM,1970-01-01,26.2
HHS,1970-01-01,7.22
HTL,1970-01-01,12.45
HVN,1970-01-01,12.4
IJC,1970-01-01,14.5
MBB,1970-01-01,21.9
NKG,1970-01-01,24.85
NTL,1970-01-01,30.1
OCB,1970-01-01,14.55
PDR,1970-01-01,27.6
PLX,1970-01-01,34.65
POW,1970-01-01,11.4
PVT,1970-01-01,26.75
SHB,1970-01-01,12.2
STB,1970-01-01,30.75
SZC,1970-01-01,36.5
TCO,1970-01-01,9.0
TIP,1970-01-01,24.95
TTA,1970-01-01,8.01
TVT,1970-01-01,16.35
VMD,1970-01-01,17.0
VPB,1970-01-01,19.65
ACB,1970-01-01,26.05
ADS,1970-01-01,12.8
AGR,1970-01-01,16.6
ANV,1970-01-01,30.1
BAF,1970-01-01,25.5
BID,1970-01-01,49.4
CII,1970-01-01,18.35
CKG,1970-01-01,20.4
CSM,1970-01-01,11.95
DPM,1970-01-01,32.7
DXG,1970-01-01,19.0
FPT,1970-01-01,95.6
GEX,1970-01-01,21.55
GVR,1970-01-01,20.9
HCM,1970-01-01,25.1
HHS,1970-01-01,7.22
HTL,1970-01-01,12.45
HVN,1970-01-01,12.45
IJC,1970-01-01,14.75
MBB,1970-01-01,21.95
NKG,1970-01-01,25.1
NTL,1970-01-01,29.45
OCB,1970-01-01,14.85
PDR,1970-01-01,27.8
PLX,1970-01-01,34.85
POW,1970-01-01,11.45
PVT,1970-01-01,26.55
SHB,1970-01-01,12.1
STB,1970-01-01,30.5
SZC,1970-01-01,36.65
TCO,1970-01-01,9.0
TIP,1970-01-01,24.6
TTA,1970-01-01,7.96
TVT,1970-01-01,16.3
VMD,1970-01-01,16.9
VPB,1970-01-01,19.7
ACB,1970-01-01,26.3
ADS,1970-01-01,12.95
AGR,1970-01-01,16.7
ANV,1970-01-01,30.2
BAF,1970-01-01,26.0
BID,1970-01-01,49.8
CII,1970-01-01,18.5
CKG,1970-01-01,20.75
CSM,1970-01-01,11.9
DPM,1970-01-01,32.85
DXG,1970-01-01,19.2
FPT,1970-01-01,96.4
GEX,1970-01-01,21.8
GVR,1970-01-01,21.05
HCM,1970-01-01,24.85
HHS,1970-01-01,7.23
HTL,1970-01-01,12.35
HVN,1970-01-01,12.55
IJC,1970-01-01,14.5
MBB,1970-01-01,22.1
NKG,1970-01-01,25.2
NTL,1970-01-01,29.6
OCB,1970-01-01,14.95
PDR,1970-01-01,28.0
PLX,1970-01-01,34.75
POW,1970-01-01,11.55
PVT,1970-01-01,26.45
SHB,1970-01-01,12.15
STB,1970-01-01,30.25
SZC,1970-01-01,36.8
TCO,1970-01-01,9.01
TIP,1970-01-01,23.8
TTA,1970-01-01,8.11
TVT,1970-01-01,16.25
VMD,1970-01-01,17.0
VPB,1970-01-01,19.8
ACB,1970-01-01,25.95
ADS,1970-01-01,12.95
AGR,1970-01-01,16.45
ANV,1970-01-01,30.35
BAF,1970-01-01,26.0
BID,1970-01-01,49.85
CII,1970-01-01,18.25
CKG,1970-01-01,21.0
CSM,1970-01-01,12.0
DPM,1970-01-01,33.05
DXG,1970-01-01,18.95
FPT,1970-01-01,96.3
GEX,1970-01-01,21.75
GVR,1970-01-01,21.3
HCM,1970-01-01,24.4
HHS,1970-01-01,7.26
HVN,1970-01-01,12.55
IJC,1970-01-01,14.55
MBB,1970-01-01,22.05
NKG,1970-01-01,24.95
NTL,1970-01-01,29.8
OCB,1970-01-01,15.0
PDR,1970-01-01,27.6
PLX,1970-01-01,34.85
POW,1970-01-01,11.55
PVT,1970-01-01,26.6
SHB,1970-01-01,12.15
STB,1970-01-01,30.3
SZC,1970-01-01,37.35
TCO,1970-01-01,9.03
TIP,1970-01-01,23.8
TTA,1970-01-01,8.11
TVT,1970-01-01,16.45
VMD,1970-01-01,16.7
VPB,1970-01-01,19.7
ACB,1970-01-01,25.6
ADS,1970-01-01,12.95
AGR,1970-01-01,16.5
ANV,1970-01-01,30.45
BAF,1970-01-01,26.15
BID,1970-01-01,47.5
CII,1970-01-01,18.3
CKG,1970-01-01,20.95
CSM,1970-01-01,12.0
DPM,1970-01-01,33.25
DXG,1970-01-01,19.2
FPT,1970-01-01,95.6
GEX,1970-01-01,21.6
GVR,1970-01-01,21.1
HCM,1970-01-01,24.6
HHS,1970-01-01,7.27
HTL,1970-01-01,12.35
HVN,1970-01-01,12.4
IJC,1970-01-01,14.55
MBB,1970-01-01,21.7
NKG,1970-01-01,25.2
NTL,1970-01-01,29.45
OCB,1970-01-01,14.7
PDR,1970-01-01,27.95
PLX,1970-01-01,34.5
POW,1970-01-01,11.4
PVT,1970-01-01,26.65
SHB,1970-01-01,12.05
STB,1970-01-01,29.8
SZC,1970-01-01,36.35
TCO,1970-01-01,9.12
TIP,1970-01-01,23.45
TTA,1970-01-01,8.22
TVT,1970-01-01,16.45
VMD,1970-01-01,16.7
VPB,1970-01-01,19.5
ACB,1970-01-01,25.4
ADS,1970-01-01,12.85
AGR,1970-01-01,16.6
ANV,1970-01-01,30.2
BAF,1970-01-01,26.25
BID,1970-01-01,46.85
CII,1970-01-01,18.35
CKG,1970-01-01,20.2
CSM,1970-01-01,12.0
DPM,1970-01-01,33.25
DXG,1970-01-01,18.95
FPT,1970-01-01,95.7
GEX,1970-01-01,21.55
GVR,1970-01-01,21.2
HCM,1970-01-01,24.85
HHS,1970-01-01,7.27
HTL,1970-01-01,12.4
HVN,1970-01-01,12.5
IJC,1970-01-01,14.3
MBB,1970-01-01,21.5
NKG,1970-01-01,24.85
NTL,1970-01-01,29.2
OCB,1970-01-01,14.85
PDR,1970-01-01,27.6
PLX,1970-01-01,34.55
POW,1970-01-01,11.4
PVT,1970-01-01,26.7
SHB,1970-01-01,12.0
STB,1970-01-01,29.7
SZC,1970-01-01,35.95
TCO,1970-01-01,9.08
TIP,1970-01-01,22.8
TTA,1970-01-01,7.93
TVT,1970-01-01,16.2
VMD,1970-01-01,17.15
VPB,1970-01-01,19.3
ACB,1970-01-01,25.4
ADS,1970-01-01,12.9
AGR,1970-01-01,16.5
ANV,1970-01-01,30.0
BAF,1970-01-01,26.2
BID,1970-01-01,46.9
CII,1970-01-01,18.4
CKG,1970-01-01,19.85
CSM,1970-01-01,12.0
DPM,1970-01-01,33.0
DXG,1970-01-01,19.0
FPT,1970-01-01,95.7
GEX,1970-01-01,21.5
GVR,1970-01-01,20.95
HCM,1970-01-01,24.7
HHS,1970-01-01,7.29
HTL,1970-01-01,12.05
HVN,1970-01-01,12.5
IJC,1970-01-01,14.3
MBB,1970-01-01,21.5
NKG,1970-01-01,24.9
NTL,1970-01-01,29.35
OCB,1970-01-01,15.1
PDR,1970-01-01,27.65
PLX,1970-01-01,34.75
POW,1970-01-01,11.5
PVT,1970-01-01,26.35
SHB,1970-01-01,12.2
STB,1970-01-01,29.9
SZC,1970-01-01,35.9
TCO,1970-01-01,9.05
TIP,1970-01-01,22.8
TTA,1970-01-01,7.98
TVT,1970-01-01,16.45
VMD,1970-01-01,17.1
VPB,1970-01-01,19.45
ACB,1970-01-01,25.3
ADS,1970-01-01,12.75
AGR,1970-01-01,16.2
ANV,1970-01-01,29.7
BAF,1970-01-01,25.6
BID,1970-01-01,46.6
CII,1970-01-01,17.8
CKG,1970-01-01,20.2
CSM,1970-01-01,11.9
DPM,1970-01-01,32.7
DXG,1970-01-01,18.6
FPT,1970-01-01,95.4
GEX,1970-01-01,21.0
GVR,1970-01-01,20.55
HCM,1970-01-01,24.25
HHS,1970-01-01,7.28
HTL,1970-01-01,12.3
HVN,1970-01-01,12.4
IJC,1970-01-01,13.9
MBB,1970-01-01,21.45
NKG,1970-01-01,23.3
NTL,1970-01-01,28.8
OCB,1970-01-01,15.3
PDR,1970-01-01,27.0
PLX,1970-01-01,34.65
POW,1970-01-01,11.4
PVT,1970-01-01,26.15
SHB,1970-01-01,12.15
STB,1970-01-01,29.8
SZC,1970-01-01,34.7
TCO,1970-01-01,9.09
TIP,1970-01-01,22.4
TTA,1970-01-01,7.9
TVT,1970-01-01,16.35
VMD,1970-01-01,17.0
VPB,1970-01-01,19.35
ACB,1970-01-01,25.8
ADS,1970-01-01,12.8
AGR,1970-01-01,16.6
ANV,1970-01-01,30.6
BAF,1970-01-01,25.6
BID,1970-01-01,46.0
CII,1970-01-01,18.1
CKG,1970-01-01,20.2
CSM,1970-01-01,11.9
DPM,1970-01-01,32.75
DXG,1970-01-01,18.8
FPT,1970-01-01,94.7
GEX,1970-01-01,21.3
GVR,1970-01-01,20.4
HCM,1970-01-01,24.55
HHS,1970-01-01,7.25
HTL,1970-01-01,12.05
HVN,1970-01-01,12.5
IJC,1970-01-01,14.05
MBB,1970-01-01,21.35
NKG,1970-01-01,23.35
NTL,1970-01-01,29.2
OCB,1970-01-01,14.9
PDR,1970-01-01,27.6
PLX,1970-01-01,34.95
POW,1970-01-01,11.45
PVT,1970-01-01,26.1
SHB,1970-01-01,12.3
STB,1970-01-01,29.9
SZC,1970-01-01,35.1
TCO,1970-01-01,9.01
TIP,1970-01-01,22.6
TTA,1970-01-01,7.87
TVT,1970-01-01,16.25
VMD,1970-01-01,16.95
VPB,1970-01-01,19.65
ACB,1970-01-01,25.25
ADS,1970-01-01,13.3
AGR,1970-01-01,16.8
ANV,1970-01-01,31.3
BAF,1970-01-01,25.6
BID,1970-01-01,46.5
CII,1970-01-01,18.8
CKG,1970-01-01,20.9
CSM,1970-01-01,12.15
DPM,1970-01-01,33.55
DXG,1970-01-01,19.25
FPT,1970-01-01,95.0
GEX,1970-01-01,22.1
GVR,1970-01-01,21.2
HCM,1970-01-01,24.35
HHS,1970-01-01,7.36
HTL,1970-01-01,12.0
HVN,1970-01-01,12.65
IJC,1970-01-01,14.3
MBB,1970-01-01,20.65
NKG,1970-01-01,23.5
NTL,1970-01-01,30.0
OCB,1970-01-01,14.85
PDR,1970-01-01,27.8
PLX,1970-01-01,35.45
POW,1970-01-01,11.65
PVT,1970-01-01,26.15
SHB,1970-01-01,12.1
STB,1970-01-01,29.5
SZC,1970-01-01,35.55
TCO,1970-01-01,9.08
TIP,1970-01-01,23.85
TTA,1970-01-01,7.95
VMD,1970-01-01,16.95
VPB,1970-01-01,19.65
ACB,1970-01-01,25.25
ADS,1970-01-01,13.4
AGR,1970-01-01,16.55
ANV,1970-01-01,31.6
BAF,1970-01-01,25.55
BID,1970-01-01,47.4
CII,1970-01-01,18.2
CKG,1970-01-01,21.0
CSM,1970-01-01,12.1
DPM,1970-01-01,33.55
DXG,1970-01-01,19.5
FPT,1970-01-01,94.7
GEX,1970-01-01,22.15
GVR,1970-01-01,21.6
HCM,1970-01-01,24.15
HHS,1970-01-01,7.43
HTL,1970-01-01,12.1
HVN,1970-01-01,12.5
IJC,1970-01-01,14.0
MBB,1970-01-01,20.9
